NU_INSCRICAO,NO_MUNICIPIO_RESIDENCIA,IDADE,SEXO,TP_ESTADO_CIVIL,RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,ESCOLA,CO_ESCOLA,NO_MUNICIPIO_ESC,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,NOTA_CN,NOTA_CH,NOTA_LC,NOTA_MT,TP_LINGUA,TP_STATUS_REDACAO,COMP1,COMP2,COMP3,COMP4,COMP5,NOTA_REDACAO,INTERNET
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,579.1,595.8,586.4,733.8,Inglês,1.0,120.0,120.0,120.0,120.0,160.0,640.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,538.1,584.8,582.9,521.4,Inglês,1.0,140.0,160.0,120.0,140.0,120.0,680.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,595.6,573.8,581.4,69.9,Inglês,1.0,120.0,120.0,120.0,100.0,140.0,600.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,61.0,565.3,601.1,66.3,Inglês,1.0,140.0,120.0,120.0,120.0,100.0,600.0,Sim
"1,90E+11",Campinas,17,M,1,preta,1,3,não_respondeu,,,1,1,1,1,397.5,40.6,380.1,404.3,Inglês,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Não
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,576.1,589.1,542.5,58.2,Inglês,1.0,120.0,120.0,100.0,100.0,140.0,580.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,514.9,523.2,509.1,67.3,Inglês,1.0,140.0,120.0,120.0,140.0,60.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,486.8,572.7,584.9,571.4,Inglês,1.0,120.0,180.0,120.0,100.0,80.0,600.0,Sim
"1,90E+11",Campinas,18,M,1,parda,1,3,não_respondeu,,,1,1,1,1,461.8,465.5,505.3,610.3,Inglês,1.0,140.0,120.0,120.0,120.0,100.0,600.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,631.8,621.2,625.2,692.3,Inglês,1.0,160.0,200.0,160.0,140.0,140.0,800.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,485.6,519.9,543.6,486.5,Inglês,1.0,120.0,120.0,80.0,100.0,60.0,480.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,479.4,438.6,494.6,469.7,Inglês,1.0,120.0,120.0,120.0,120.0,40.0,520.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,41.8,408.6,519.4,570.4,Inglês,1.0,80.0,120.0,120.0,180.0,140.0,640.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,495.5,529.8,491.4,451.2,Espanhol,1.0,120.0,120.0,120.0,80.0,120.0,560.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,456.5,546.9,465.7,642.6,Espanhol,1.0,120.0,180.0,140.0,180.0,160.0,780.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,566.8,592.5,54.8,685.1,Inglês,1.0,120.0,120.0,100.0,120.0,120.0,580.0,Sim
"1,90E+11",Campinas,16,M,1,amarela,1,3,não_respondeu,,,1,1,1,1,368.3,489.4,565.2,497.8,Inglês,1.0,100.0,80.0,60.0,100.0,60.0,400.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,389.3,332.5,364.1,416.4,Inglês,1.0,120.0,120.0,100.0,100.0,0.0,440.0,Sim
"1,90E+11",Campinas,16,F,0,branca,1,3,não_respondeu,,,1,1,1,1,514.7,578.1,590.9,567.8,Inglês,1.0,160.0,100.0,120.0,160.0,160.0,700.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,525.7,511.6,549.3,418.2,Inglês,1.0,100.0,120.0,100.0,80.0,80.0,480.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,586.1,57.0,595.6,673.3,Inglês,1.0,160.0,120.0,120.0,120.0,140.0,660.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,353.2,50.8,518.3,505.7,Espanhol,1.0,120.0,120.0,100.0,120.0,40.0,500.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,518.3,515.8,492.9,48.3,Inglês,1.0,140.0,120.0,100.0,120.0,140.0,620.0,Não
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,588.5,598.9,618.9,689.6,Inglês,1.0,160.0,120.0,140.0,160.0,140.0,720.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,572.2,583.9,557.6,68.9,Inglês,1.0,140.0,120.0,140.0,160.0,160.0,720.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,45.2,461.9,497.8,43.5,Inglês,1.0,100.0,120.0,80.0,80.0,80.0,460.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,569.3,576.4,59.1,510.7,Inglês,1.0,160.0,120.0,160.0,160.0,100.0,700.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,456.5,374.2,465.4,672.4,Inglês,1.0,160.0,120.0,120.0,120.0,120.0,640.0,Sim
"1,90E+11",Campinas,18,M,1,branca,1,3,não_respondeu,,,1,1,1,1,489.3,50.1,535.7,602.6,Espanhol,1.0,100.0,120.0,120.0,120.0,120.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,601.3,611.1,627.9,73.7,Inglês,1.0,160.0,100.0,160.0,160.0,140.0,720.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,598.7,563.6,569.3,486.7,Inglês,1.0,160.0,120.0,140.0,200.0,160.0,780.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,496.1,494.6,552.9,580.4,Inglês,1.0,160.0,200.0,140.0,160.0,140.0,800.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,516.4,571.4,564.6,611.2,Inglês,1.0,160.0,200.0,200.0,200.0,180.0,940.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,523.3,575.9,604.7,648.4,Inglês,1.0,140.0,120.0,120.0,120.0,20.0,520.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,441.9,514.2,516.4,462.2,Espanhol,1.0,100.0,100.0,80.0,80.0,100.0,460.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,611.2,637.9,625.8,765.1,Inglês,1.0,180.0,200.0,180.0,180.0,200.0,940.0,Sim
"1,90E+11",Campinas,15,F,1,parda,1,3,não_respondeu,,,1,1,1,1,504.4,602.4,597.7,642.2,Inglês,1.0,140.0,120.0,160.0,160.0,160.0,740.0,Sim
"1,90E+11",Campinas,16,F,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,607.8,639.5,624.4,789.2,Inglês,1.0,180.0,200.0,160.0,200.0,200.0,940.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,526.7,533.8,578.7,531.5,Inglês,1.0,160.0,120.0,160.0,120.0,200.0,760.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,590.5,593.9,58.7,63.0,Inglês,1.0,100.0,140.0,160.0,120.0,80.0,600.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,595.6,591.4,565.2,681.8,Inglês,1.0,120.0,120.0,120.0,180.0,120.0,660.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,669.6,657.1,621.8,820.5,Inglês,1.0,120.0,180.0,120.0,120.0,180.0,720.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,481.1,547.5,552.7,404.5,Espanhol,1.0,120.0,120.0,120.0,120.0,100.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,50.2,558.4,550.6,506.6,Inglês,1.0,120.0,160.0,120.0,120.0,160.0,680.0,Sim
"1,90E+11",Campinas,17,M,1,preta,1,3,não_respondeu,,,1,1,1,1,590.5,598.2,539.9,55.9,Espanhol,1.0,80.0,100.0,80.0,100.0,40.0,400.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,571.2,595.8,605.5,745.3,Inglês,1.0,160.0,200.0,180.0,200.0,140.0,880.0,Sim
"1,90E+11",Campinas,16,F,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,541.3,560.2,55.0,655.1,Espanhol,1.0,120.0,140.0,140.0,160.0,140.0,700.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,617.5,573.8,598.7,639.3,Inglês,1.0,120.0,120.0,120.0,120.0,120.0,600.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,413.1,499.5,474.9,511.7,Espanhol,1.0,120.0,120.0,100.0,120.0,80.0,540.0,Sim
"1,90E+11",Campinas,16,F,1,nao_declarado,3,3,não_respondeu,,,1,1,1,1,410.1,410.2,506.9,483.6,Inglês,1.0,120.0,100.0,120.0,120.0,80.0,540.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,453.4,396.5,562.8,454.7,Inglês,1.0,120.0,120.0,120.0,140.0,140.0,640.0,Sim
"1,90E+11",Campinas,17,F,1,amarela,1,3,não_respondeu,,,1,1,1,1,513.2,560.2,573.1,697.3,Inglês,1.0,160.0,120.0,140.0,140.0,120.0,680.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,486.8,551.3,552.2,484.8,Inglês,1.0,120.0,120.0,120.0,100.0,100.0,560.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,46.5,499.3,496.8,487.4,Espanhol,1.0,120.0,120.0,120.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,538.4,610.3,594.3,685.4,Inglês,1.0,140.0,180.0,140.0,120.0,140.0,720.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,463.9,548.2,476.2,413.7,Inglês,1.0,120.0,120.0,120.0,100.0,120.0,580.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,530.3,604.6,543.3,689.9,Inglês,1.0,160.0,180.0,120.0,140.0,120.0,720.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,420.1,51.7,523.4,506.8,Espanhol,1.0,140.0,120.0,120.0,120.0,80.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,556.8,599.9,570.8,690.1,Inglês,1.0,120.0,120.0,120.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,474.9,531.3,591.6,530.1,Inglês,1.0,140.0,120.0,120.0,100.0,140.0,620.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,454.9,573.5,595.6,646.3,Inglês,1.0,160.0,200.0,160.0,120.0,160.0,800.0,Sim
"1,90E+11",Campinas,17,F,1,parda,1,3,não_respondeu,,,1,1,1,1,372.2,435.8,486.6,581.4,Inglês,1.0,140.0,120.0,120.0,120.0,80.0,580.0,Não
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,589.2,643.9,60.2,77.5,Inglês,1.0,160.0,160.0,180.0,160.0,140.0,800.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,515.1,450.1,595.3,59.4,Inglês,1.0,160.0,200.0,160.0,180.0,160.0,860.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,623.1,574.8,640.9,739.9,Inglês,1.0,140.0,120.0,140.0,180.0,160.0,740.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,569.6,655.4,589.4,72.8,Inglês,1.0,140.0,160.0,140.0,160.0,160.0,760.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,507.2,599.9,579.9,695.2,Inglês,1.0,120.0,200.0,120.0,120.0,200.0,760.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,44.0,57.7,591.7,639.4,Inglês,1.0,120.0,140.0,120.0,100.0,100.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,62.4,619.7,577.3,806.7,Inglês,1.0,180.0,120.0,180.0,200.0,200.0,880.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,571.7,543.9,591.7,676.2,Inglês,1.0,160.0,120.0,180.0,180.0,200.0,840.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,547.6,605.2,571.2,687.5,Inglês,1.0,120.0,100.0,120.0,100.0,40.0,480.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,607.5,592.1,569.3,737.6,Inglês,1.0,120.0,120.0,80.0,140.0,120.0,580.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,637.9,639.4,586.4,701.2,Inglês,1.0,160.0,180.0,160.0,180.0,200.0,880.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,62.6,652.9,622.1,703.2,Inglês,1.0,160.0,200.0,200.0,200.0,200.0,960.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,498.4,581.1,574.4,582.6,Inglês,1.0,120.0,120.0,120.0,120.0,100.0,580.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,591.3,600.5,558.8,694.5,Inglês,1.0,140.0,120.0,120.0,100.0,100.0,580.0,Sim
"1,90E+11",Campinas,17,F,1,preta,1,3,não_respondeu,,,1,1,1,1,534.9,628.4,569.4,535.8,Inglês,1.0,140.0,120.0,120.0,120.0,100.0,600.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,458.2,501.9,484.3,635.8,Espanhol,1.0,120.0,80.0,100.0,120.0,0.0,420.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,537.2,574.3,552.3,708.9,Inglês,1.0,120.0,120.0,120.0,120.0,100.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,53.5,516.3,514.1,589.3,Inglês,1.0,160.0,120.0,120.0,140.0,140.0,680.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,370.3,393.4,567.4,665.2,Inglês,1.0,120.0,120.0,120.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,16,M,0,branca,1,3,não_respondeu,,,1,1,1,1,583.7,64.6,591.4,636.9,Inglês,1.0,120.0,120.0,120.0,120.0,120.0,600.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,423.2,584.6,535.1,611.6,Inglês,1.0,160.0,120.0,120.0,120.0,80.0,600.0,Sim
"1,90E+11",Campinas,15,M,1,branca,1,3,não_respondeu,,,1,1,1,1,49.2,585.7,536.9,500.4,Inglês,1.0,120.0,120.0,120.0,120.0,80.0,560.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,587.7,594.2,543.6,688.8,Inglês,1.0,180.0,200.0,160.0,200.0,180.0,920.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,610.1,634.6,571.7,747.9,Inglês,1.0,120.0,120.0,120.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,537.2,585.5,500.4,546.7,Inglês,1.0,160.0,80.0,120.0,100.0,60.0,520.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,533.6,60.3,622.1,761.9,Inglês,1.0,160.0,140.0,180.0,180.0,200.0,860.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,377.3,477.1,50.3,420.6,Inglês,1.0,100.0,120.0,100.0,100.0,100.0,520.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,58.0,639.9,60.7,842.9,Inglês,1.0,120.0,200.0,140.0,120.0,140.0,720.0,Sim
"1,90E+11",Campinas,16,M,1,preta,1,3,não_respondeu,,,1,1,1,1,621.9,599.6,569.7,537.8,Inglês,1.0,160.0,120.0,140.0,180.0,160.0,760.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,519.7,529.2,57.2,646.1,Inglês,1.0,140.0,120.0,140.0,140.0,120.0,660.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,531.1,564.8,573.7,641.8,Inglês,1.0,120.0,120.0,160.0,160.0,200.0,760.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,579.3,602.9,592.2,796.5,Inglês,1.0,140.0,120.0,120.0,140.0,60.0,580.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,560.5,644.9,618.9,646.3,Inglês,1.0,160.0,120.0,120.0,120.0,0.0,520.0,Sim
"1,90E+11",Campinas,17,F,1,parda,1,3,não_respondeu,,,1,1,1,1,565.5,603.3,620.9,691.9,Inglês,1.0,160.0,180.0,200.0,200.0,100.0,840.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,48.9,548.1,520.8,626.8,Inglês,1.0,120.0,120.0,120.0,80.0,100.0,540.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,613.7,672.2,622.7,709.8,Inglês,1.0,160.0,200.0,200.0,160.0,180.0,900.0,Sim
"1,90E+11",Campinas,16,F,1,parda,2,3,não_respondeu,,,1,1,1,1,465.1,553.2,598.5,507.4,Inglês,1.0,140.0,120.0,120.0,140.0,120.0,640.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,491.7,41.1,534.4,56.5,Inglês,1.0,120.0,120.0,120.0,140.0,140.0,640.0,Sim
"1,90E+11",Campinas,17,F,0,branca,1,3,não_respondeu,,,1,1,1,1,483.2,459.9,558.1,420.3,Inglês,1.0,120.0,120.0,120.0,120.0,80.0,560.0,Sim
"1,90E+11",Campinas,16,F,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,497.1,503.9,533.1,573.8,Inglês,1.0,120.0,120.0,80.0,80.0,0.0,400.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,61.6,664.8,631.1,737.2,Inglês,1.0,160.0,160.0,160.0,160.0,160.0,800.0,Sim
