NU_INSCRICAO,NO_MUNICIPIO_RESIDENCIA,IDADE,SEXO,TP_ESTADO_CIVIL,RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,ESCOLA,CO_ESCOLA,NO_MUNICIPIO_ESC,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,NOTA_CN,NOTA_CH,NOTA_LC,NOTA_MT,TP_LINGUA,TP_STATUS_REDACAO,COMP1,COMP2,COMP3,COMP4,COMP5,NOTA_REDACAO,INTERNET
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,539.2,580.9,606.1,675.1,Inglês,1.0,140.0,120.0,160.0,180.0,100.0,700.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,451.1,539.6,56.7,507.2,Inglês,1.0,160.0,180.0,160.0,160.0,160.0,820.0,Sim
"1,90E+11",Campinas,17,M,1,amarela,1,3,não_respondeu,,,1,1,1,1,562.9,582.1,57.4,756.4,Inglês,1.0,120.0,120.0,120.0,120.0,120.0,600.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,710.6,677.2,622.6,796.7,Inglês,1.0,200.0,120.0,160.0,180.0,100.0,760.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,533.9,568.2,558.5,586.9,Inglês,1.0,100.0,120.0,120.0,140.0,80.0,560.0,Sim
"1,90E+11",Campinas,16,F,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,590.9,604.4,653.9,587.9,Inglês,1.0,120.0,120.0,120.0,120.0,120.0,600.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,385.3,495.1,476.1,421.1,Inglês,1.0,120.0,100.0,120.0,120.0,0.0,460.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,604.3,537.3,586.1,674.1,Inglês,1.0,120.0,120.0,140.0,180.0,140.0,700.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,510.8,570.4,562.5,563.6,Inglês,1.0,140.0,120.0,120.0,120.0,160.0,660.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,584.5,630.9,604.4,680.3,Inglês,1.0,140.0,120.0,160.0,120.0,180.0,720.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,53.6,621.4,601.3,728.5,Inglês,1.0,160.0,200.0,180.0,160.0,200.0,900.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,607.5,592.1,569.3,737.6,Inglês,1.0,120.0,120.0,80.0,140.0,120.0,580.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,545.1,610.3,565.9,551.1,Inglês,1.0,120.0,120.0,120.0,120.0,160.0,640.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,469.7,516.6,562.4,620.2,Espanhol,1.0,100.0,120.0,120.0,100.0,60.0,500.0,Sim
"1,90E+11",Campinas,17,F,1,preta,1,3,não_respondeu,,,1,1,1,1,447.3,534.1,558.4,615.8,Espanhol,1.0,160.0,120.0,120.0,120.0,0.0,520.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,575.7,590.3,563.4,747.2,Inglês,1.0,160.0,200.0,160.0,180.0,160.0,860.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,563.1,587.7,592.5,658.4,Inglês,1.0,120.0,120.0,100.0,140.0,100.0,580.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,561.4,580.7,623.8,654.5,Inglês,1.0,140.0,120.0,100.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,56.3,507.1,53.7,410.2,Inglês,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Sim
"1,90E+11",Campinas,18,F,1,branca,1,3,não_respondeu,,,1,1,1,1,484.8,480.3,518.7,463.6,Inglês,1.0,140.0,120.0,120.0,120.0,40.0,540.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,493.5,508.6,513.1,601.1,Inglês,1.0,120.0,120.0,120.0,120.0,120.0,600.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,542.5,627.2,573.8,687.2,Inglês,1.0,140.0,100.0,100.0,120.0,40.0,500.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,35.0,460.7,544.6,451.5,Inglês,1.0,120.0,140.0,120.0,120.0,80.0,580.0,Sim
"1,90E+11",Campinas,17,M,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,583.1,560.2,566.8,716.7,Espanhol,1.0,120.0,120.0,140.0,120.0,180.0,680.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,519.6,473.5,402.6,421.4,Inglês,1.0,120.0,120.0,120.0,120.0,80.0,560.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,51.4,549.9,564.5,587.3,Inglês,1.0,140.0,120.0,140.0,120.0,140.0,660.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,480.9,558.4,57.4,538.9,Inglês,1.0,120.0,120.0,120.0,160.0,120.0,640.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,613.2,570.1,594.9,662.6,Inglês,1.0,160.0,120.0,160.0,160.0,160.0,760.0,Sim
"1,90E+11",Campinas,16,M,1,preta,1,3,não_respondeu,,,1,1,1,1,574.9,583.7,580.4,700.9,Inglês,1.0,160.0,120.0,140.0,140.0,120.0,680.0,Sim
"1,90E+11",Campinas,15,M,1,branca,1,3,não_respondeu,,,1,1,1,1,544.6,551.8,562.2,689.2,Inglês,1.0,140.0,120.0,160.0,160.0,40.0,620.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,592.7,610.7,589.4,481.6,Inglês,1.0,160.0,120.0,120.0,140.0,200.0,740.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,566.8,592.5,54.8,685.1,Inglês,1.0,120.0,120.0,100.0,120.0,120.0,580.0,Sim
"1,90E+11",Campinas,15,F,1,amarela,1,3,não_respondeu,,,1,1,1,1,589.2,584.8,623.5,805.8,Inglês,1.0,160.0,120.0,160.0,180.0,140.0,760.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,525.2,571.1,600.1,694.7,Inglês,1.0,160.0,120.0,120.0,160.0,140.0,700.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,567.1,558.9,583.1,641.4,Espanhol,1.0,120.0,120.0,140.0,100.0,120.0,600.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,575.7,642.8,596.3,601.6,Inglês,1.0,160.0,120.0,200.0,180.0,160.0,820.0,Sim
"1,90E+11",Campinas,17,M,1,parda,1,3,não_respondeu,,,1,1,1,1,368.5,50.9,533.9,546.1,Inglês,1.0,100.0,40.0,40.0,80.0,0.0,260.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,549.2,568.3,574.8,584.4,Inglês,1.0,140.0,120.0,120.0,200.0,80.0,660.0,Sim
"1,90E+11",Campinas,16,M,1,amarela,1,3,não_respondeu,,,1,1,1,1,368.3,489.4,565.2,497.8,Inglês,1.0,100.0,80.0,60.0,100.0,60.0,400.0,Sim
"1,90E+11",Campinas,17,M,1,parda,2,3,não_respondeu,,,1,1,1,1,557.2,612.3,592.8,67.8,Inglês,1.0,140.0,180.0,120.0,120.0,120.0,680.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,568.5,608.9,598.4,659.6,Inglês,1.0,160.0,120.0,160.0,200.0,160.0,800.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,598.5,602.4,527.9,648.4,Inglês,1.0,140.0,120.0,120.0,120.0,100.0,600.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,608.2,524.3,568.5,687.3,Inglês,1.0,120.0,120.0,120.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,516.8,460.1,505.4,57.5,Inglês,1.0,120.0,40.0,40.0,120.0,40.0,360.0,Sim
"1,90E+11",Campinas,16,F,1,amarela,1,3,não_respondeu,,,1,1,1,1,550.6,519.2,533.9,626.5,Inglês,1.0,160.0,180.0,180.0,160.0,160.0,840.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,525.2,592.6,569.8,393.6,Inglês,1.0,140.0,140.0,120.0,120.0,120.0,640.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,423.6,453.2,43.8,405.4,Inglês,1.0,120.0,120.0,80.0,120.0,0.0,440.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,56.0,611.7,531.4,612.1,Inglês,1.0,120.0,140.0,120.0,120.0,80.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,50.2,558.4,550.6,506.6,Inglês,1.0,120.0,160.0,120.0,120.0,160.0,680.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,579.9,601.9,586.9,692.2,Inglês,1.0,160.0,200.0,200.0,180.0,180.0,920.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,576.7,593.9,612.2,672.9,Inglês,1.0,160.0,180.0,180.0,180.0,200.0,900.0,Sim
"1,90E+11",Campinas,16,F,1,branca,4,3,não_respondeu,,,1,1,1,1,536.6,608.1,600.1,661.2,Inglês,1.0,100.0,80.0,100.0,100.0,20.0,400.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,507.8,576.5,532.3,493.7,Inglês,1.0,120.0,100.0,120.0,140.0,120.0,600.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,606.6,591.4,631.1,686.1,Inglês,1.0,160.0,140.0,160.0,160.0,140.0,760.0,Sim
"1,90E+11",Campinas,16,M,2,branca,1,3,não_respondeu,,,1,1,1,1,514.8,52.0,53.6,541.3,Inglês,1.0,120.0,120.0,120.0,120.0,100.0,580.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,60.2,666.4,643.7,828.9,Espanhol,1.0,160.0,180.0,200.0,180.0,200.0,920.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,388.9,360.5,488.3,422.5,Inglês,1.0,120.0,120.0,100.0,120.0,100.0,560.0,Sim
"1,90E+11",Campinas,17,F,1,amarela,1,3,não_respondeu,,,1,1,1,1,662.1,700.8,801.7,786.7,Inglês,1.0,180.0,180.0,180.0,200.0,160.0,900.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,507.7,582.8,561.2,628.8,Inglês,1.0,120.0,120.0,140.0,120.0,100.0,600.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,557.8,616.7,585.4,64.6,Inglês,1.0,120.0,100.0,120.0,120.0,140.0,600.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,48.7,574.7,511.6,617.7,Inglês,1.0,120.0,100.0,120.0,100.0,100.0,540.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,548.6,549.4,567.6,635.6,Inglês,1.0,120.0,120.0,120.0,100.0,40.0,500.0,Sim
"1,90E+11",Campinas,18,M,1,parda,1,3,não_respondeu,,,1,1,1,1,549.3,554.2,604.6,611.8,Inglês,1.0,120.0,180.0,140.0,160.0,120.0,720.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,576.1,589.1,542.5,58.2,Inglês,1.0,120.0,120.0,100.0,100.0,140.0,580.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,516.5,545.9,558.7,628.1,Inglês,1.0,120.0,200.0,120.0,160.0,0.0,600.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,588.9,592.6,56.9,595.8,Espanhol,1.0,140.0,120.0,120.0,140.0,80.0,600.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,496.7,50.6,534.2,521.2,Inglês,1.0,100.0,120.0,120.0,120.0,140.0,600.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,584.1,657.2,605.8,683.7,Inglês,1.0,160.0,180.0,180.0,180.0,200.0,900.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,555.2,533.1,549.8,599.2,Espanhol,1.0,160.0,120.0,120.0,120.0,120.0,640.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,450.5,474.8,538.6,511.5,Inglês,1.0,120.0,120.0,120.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,549.4,530.1,549.9,57.5,Inglês,1.0,160.0,180.0,160.0,160.0,40.0,700.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,518.5,605.9,529.8,698.8,Inglês,1.0,120.0,100.0,100.0,120.0,120.0,560.0,Sim
"1,90E+11",Campinas,16,F,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,497.1,503.9,533.1,573.8,Inglês,1.0,120.0,120.0,80.0,80.0,0.0,400.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,514.5,519.3,566.5,446.5,Inglês,1.0,160.0,120.0,140.0,160.0,100.0,680.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,534.6,519.6,584.8,707.1,Inglês,1.0,120.0,120.0,120.0,140.0,180.0,680.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,586.1,442.7,600.9,667.6,Inglês,1.0,120.0,120.0,120.0,120.0,80.0,560.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,492.9,435.3,524.9,510.8,Espanhol,1.0,120.0,120.0,120.0,120.0,20.0,500.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,580.2,583.1,59.4,669.5,Inglês,1.0,160.0,160.0,160.0,160.0,140.0,780.0,Sim
"1,90E+11",Campinas,16,F,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,598.1,641.3,595.9,693.9,Inglês,1.0,140.0,160.0,120.0,160.0,160.0,740.0,Sim
"1,90E+11",Campinas,15,M,1,branca,1,3,não_respondeu,,,1,1,1,1,572.6,581.2,582.2,563.4,Inglês,1.0,120.0,120.0,120.0,120.0,120.0,600.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,545.9,632.3,538.7,722.9,Inglês,1.0,160.0,200.0,160.0,180.0,200.0,900.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,554.8,581.5,592.4,662.4,Inglês,1.0,160.0,200.0,180.0,180.0,180.0,900.0,Sim
"1,90E+11",Campinas,16,F,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,555.2,465.9,574.7,609.3,Inglês,1.0,140.0,120.0,120.0,160.0,80.0,620.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,435.1,548.1,577.2,633.9,Inglês,1.0,120.0,140.0,120.0,140.0,120.0,640.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,494.3,530.4,544.3,417.7,Espanhol,1.0,100.0,120.0,100.0,120.0,140.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,509.2,57.9,602.1,580.7,Inglês,1.0,160.0,200.0,120.0,120.0,120.0,720.0,Sim
"1,90E+11",Campinas,19,M,1,branca,1,3,não_respondeu,,,1,1,1,1,511.8,531.2,532.3,690.3,Inglês,1.0,120.0,120.0,120.0,120.0,160.0,640.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,599.9,606.9,601.3,801.1,Inglês,1.0,120.0,120.0,120.0,140.0,100.0,600.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,578.6,542.9,593.9,592.4,Inglês,1.0,160.0,120.0,120.0,140.0,120.0,660.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,601.2,580.3,603.6,610.6,Inglês,1.0,160.0,180.0,160.0,200.0,160.0,860.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,343.9,449.1,474.3,466.8,Inglês,1.0,120.0,80.0,60.0,60.0,0.0,320.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,558.2,59.0,597.5,661.1,Inglês,1.0,180.0,200.0,160.0,120.0,160.0,820.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,578.1,622.4,578.2,65.2,Inglês,1.0,160.0,200.0,180.0,160.0,200.0,900.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,58.0,639.9,60.7,842.9,Inglês,1.0,120.0,200.0,140.0,120.0,140.0,720.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,569.3,576.4,59.1,510.7,Inglês,1.0,160.0,120.0,160.0,160.0,100.0,700.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,460.5,501.8,531.8,597.9,Inglês,1.0,140.0,120.0,120.0,120.0,120.0,620.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,512.6,56.5,583.1,686.7,Inglês,1.0,120.0,120.0,120.0,100.0,100.0,560.0,Sim
"1,90E+11",Campinas,18,M,1,branca,1,3,não_respondeu,,,1,1,1,1,503.8,51.6,570.4,542.9,Inglês,1.0,160.0,120.0,140.0,180.0,120.0,720.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,626.5,641.7,602.9,643.6,Inglês,1.0,120.0,120.0,140.0,160.0,200.0,740.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,628.2,649.4,612.3,648.8,Inglês,1.0,140.0,100.0,100.0,140.0,180.0,660.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,452.3,504.4,477.2,492.8,Inglês,1.0,140.0,180.0,120.0,140.0,80.0,660.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,594.2,609.7,604.1,735.3,Inglês,1.0,160.0,140.0,160.0,200.0,200.0,860.0,Sim
"1,90E+11",Campinas,17,M,3,branca,1,3,não_respondeu,,,1,1,1,1,547.9,624.5,626.9,631.6,Inglês,1.0,160.0,180.0,160.0,160.0,120.0,780.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,61.7,61.6,57.9,879.1,Inglês,1.0,140.0,120.0,120.0,100.0,0.0,480.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,463.9,548.2,476.2,413.7,Inglês,1.0,120.0,120.0,120.0,100.0,120.0,580.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,586.8,578.6,576.1,657.4,Inglês,1.0,120.0,180.0,120.0,120.0,140.0,680.0,Sim
"1,90E+11",Campinas,16,F,0,branca,1,3,não_respondeu,,,1,1,1,1,608.4,647.1,616.5,684.8,Espanhol,1.0,120.0,120.0,120.0,120.0,160.0,640.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,403.3,580.8,567.2,497.8,Inglês,1.0,140.0,200.0,160.0,160.0,140.0,800.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,457.2,494.5,509.2,533.7,Espanhol,1.0,140.0,100.0,120.0,140.0,140.0,640.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,633.1,623.4,592.1,749.5,Inglês,1.0,160.0,200.0,160.0,180.0,200.0,900.0,Sim
"1,90E+11",Campinas,15,M,1,branca,1,3,não_respondeu,,,1,1,1,1,584.9,630.9,592.4,676.9,Inglês,1.0,160.0,120.0,140.0,140.0,160.0,720.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,399.7,436.4,386.8,459.4,Inglês,1.0,100.0,100.0,60.0,100.0,0.0,360.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,418.7,486.1,55.8,51.4,Inglês,1.0,160.0,120.0,120.0,140.0,120.0,660.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,51.7,503.9,519.6,654.5,Inglês,1.0,120.0,120.0,140.0,140.0,120.0,640.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,538.5,513.4,566.4,56.6,Inglês,1.0,140.0,120.0,120.0,140.0,120.0,640.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,604.8,597.9,590.6,789.3,Inglês,1.0,140.0,120.0,140.0,160.0,180.0,740.0,Sim
"1,90E+11",Campinas,18,F,1,branca,1,3,não_respondeu,,,1,1,1,1,562.1,549.2,539.8,574.3,Inglês,1.0,120.0,120.0,100.0,120.0,40.0,500.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,472.1,540.1,54.0,505.6,Inglês,1.0,140.0,160.0,160.0,120.0,180.0,760.0,Sim
"1,90E+11",Campinas,16,M,1,amarela,1,3,não_respondeu,,,1,1,1,1,484.2,566.2,569.6,73.5,Inglês,1.0,160.0,120.0,120.0,120.0,180.0,700.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,477.2,509.4,545.1,422.3,Espanhol,1.0,120.0,120.0,80.0,120.0,140.0,580.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,570.7,518.6,550.2,59.5,Inglês,1.0,140.0,100.0,140.0,160.0,160.0,700.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,599.7,612.4,577.2,701.2,Inglês,1.0,160.0,160.0,160.0,180.0,180.0,840.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,443.5,573.1,554.2,696.2,Inglês,1.0,140.0,120.0,120.0,100.0,80.0,560.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,600.3,614.3,572.6,62.8,Inglês,1.0,140.0,180.0,140.0,120.0,140.0,720.0,Sim
"1,90E+11",Campinas,17,M,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,667.2,652.4,571.1,793.5,Inglês,1.0,120.0,120.0,120.0,120.0,120.0,600.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,645.8,648.2,61.6,687.3,Inglês,1.0,160.0,200.0,160.0,200.0,180.0,900.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,552.8,606.1,543.6,671.8,Inglês,1.0,100.0,120.0,120.0,120.0,120.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,37.2,386.3,479.6,425.4,Inglês,1.0,140.0,100.0,120.0,120.0,100.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,548.7,564.6,590.2,664.5,Inglês,1.0,140.0,200.0,160.0,160.0,180.0,840.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,506.9,537.6,571.5,679.2,Espanhol,1.0,140.0,160.0,140.0,140.0,140.0,720.0,Sim
"1,90E+11",Campinas,18,M,3,branca,1,3,não_respondeu,,,1,1,1,1,58.5,554.4,575.2,422.1,Inglês,1.0,120.0,120.0,120.0,120.0,160.0,640.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,565.2,579.3,572.9,434.6,Inglês,1.0,120.0,120.0,120.0,120.0,80.0,560.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,548.6,619.9,606.5,546.7,Inglês,1.0,160.0,120.0,120.0,120.0,60.0,580.0,Sim
"1,90E+11",Campinas,19,M,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,482.3,389.1,517.9,377.6,Inglês,1.0,140.0,120.0,120.0,100.0,80.0,560.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,554.9,603.7,572.4,52.6,Inglês,1.0,120.0,80.0,120.0,140.0,120.0,580.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,578.8,635.5,625.5,713.3,Inglês,1.0,160.0,120.0,140.0,160.0,180.0,760.0,Sim
"1,90E+11",Campinas,16,M,1,parda,1,3,não_respondeu,,,1,1,1,1,555.4,598.3,600.6,704.6,Inglês,1.0,120.0,120.0,120.0,120.0,80.0,560.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,571.1,495.2,554.5,398.5,Inglês,1.0,140.0,120.0,140.0,160.0,100.0,660.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,604.9,582.4,579.2,683.3,Inglês,1.0,140.0,120.0,120.0,140.0,120.0,640.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,544.6,567.2,57.3,616.3,Inglês,1.0,120.0,120.0,120.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,624.4,613.3,605.3,793.3,Inglês,1.0,160.0,200.0,200.0,200.0,200.0,960.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,603.1,572.3,603.1,782.3,Inglês,1.0,140.0,100.0,100.0,120.0,140.0,600.0,Sim
